index	asin	price_mean	price_max	price_min	bsr_mean	bsr_max	bsr_min	bsr_count	score_mean	score_max	score_min	title	time_since_upload	upload_date	product_features	url	time_since_upload_norm	trend
0	B08B8K9S2P	14.99	14.99	14.99	0.0	0	0	1	0.0	0.0	0.0	Delightful Girly Persona Artwork T-Shirt	5	2020-06-16	['Pleasant romantic sayings and quotes for girls and lovable women and mothers who want to be spreading lovable vibes', 'Perfect for those who want to spread the girly pleasant sayings around girls amusing squads and groups', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B08B8K9S2P.jpg	0.003169572107765452	0.0
1	B08B5W1NPX	15.9	15.9	15.9	0.0	0	0	1	0.0	0.0	0.0	Taube Aquarell Vogel Geschenk Taubenzucht T-Shirt	7	2020-06-14	['Du liebst Tauben, Vögel und Brieftauben? Dies ist ein tolles Tiermotiv mit einem schönen Tauben Design im Aquarell Stil. Perfekt für alle Taubenzüchter, Vogelliebhaber und jeden, der Vögel mag.', 'Ein tolles Geburtstagsgeschenk oder Weihnachtsgeschenk für jeden, der gerne Tauben beobachtet. Ideales Geschenk für Taubenliebhaber. Trage es zur Taubenzucht und zeige deine Leidenschaft zu deiner Taube.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B08B5W1NPX.jpg	0.006339144215530904	0.0
2	B085YVD41Z	14.95	14.95	14.95	0.0	0	0	11	0.0	0.0	0.0	Kinder 10. Geburtstag Junge Level 10 Jahre Complete Zocker Geschenk T-Shirt	97	2020-03-16	['Lustiges Level 10 Complete Geschenk für 10 jährige Gamer, Jungen und Mädchen zum 10. Geburtstag, die gerne an der Konsole Videospiele zocken und 10 Jahre alt werden. Perfektes Geschenk für verrückte Video Spiele Gamer und Gamerin.', 'Witziges Gaming Spruch Geburtstagsshirt, Level 10 Complete, als Geschenkidee und Geburtstagsgeschenk zum 10. Geburtstag für Sohn und Tochter die es lieben auf dem PC oder Konsole ihre Videogames zu zocken.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085YVD41Z.jpg	0.14896988906497624	0.0
3	B089QXN5KD	16.96	16.96	16.96	0.0	0	0	3	0.0	0.0	0.0	Seine Majestät Der Busfahrer Berufskraftfahrer Kraftfahrer T-Shirt	16	2020-06-05	['Bitte Erheben Sie Sich Seine Majestät Der Busfahrer Betritt Das Gebäude Design. Berufskraftfahrer Kraftfahrer Personenkraftverkehr Güter Führerschein Arbeit Design - Perfektes Geschenk für jeden Anlass - Geburtstag Weihnachten Muttertag Vatertag Ostern', 'Exklusives Einzelstück - Sarkasmus Humor Ironie Geschenk für Arbeitskollegen Freunde Familie Eltern Bekannte - Wir vertreiben hochwertige Produkte, welche für dich direkt nach Bestellung produziert werden, somit ist jedes Produkt ein einzigartiges Exemplar', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089QXN5KD.jpg	0.020602218700475437	0.0
4	B089Z863RF	16.95	16.95	16.95	0.0	0	0	3	0.0	0.0	0.0	Drop it like a sloth Faultier T-Shirt	11	2020-06-10	['Drop it like a sloth Faultier für Mädchen die Sloth lieben oder denken I am just a Girl who loves Sloth. Lustiger Faultier Spruch', 'Du liebst Faultiere bzw Sloth? Dann ist dieses Sloth Faultier Design die perfekte geschenkidee', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089Z863RF.jpg	0.012678288431061807	0.0
5	B08B5YJ7WW	16.99	16.99	16.99	0.0	0	0	1	0.0	0.0	0.0	40. Geburtstag Gästeliste Party 40 Jahre Geschenk T-Shirt	7	2020-06-14	['Lustige Gästebuch Geschenk für die 40. Geburtstagsparty. Auf diesem Outfit können alle Gäste persönlich unterschreiben. Perfektes Geschenk zum 40. Geburtstag für Damen und Herren die im Jahrgang 1980 geboren wurden. Schönes Geburtstagsgeschenk.', 'Dieses witzige 40. Geburtstag Gästebuch Oberteil ist ein lustiges Geschenk für jede Geburtstagsfeier. Alle deine Partygäste können sich auf deinem Geschenk verewigen. Lustige Geschenkidee, wenn jemand 40 Jahre alt wird. Die perfekte Überraschung.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B08B5YJ7WW.jpg	0.006339144215530904	0.0
7	B08681C4H3	15.99	15.99	15.99	0.0	0	0	12	0.0	0.0	0.0	#StayAtHome Quarantäne Pandemie Panik Zuhause Hmsterkäufe T-Shirt	92	2020-03-21	['#StayAtHome. Diese Gemeinschaft Kleidung ist das perfekte Outfit für die Quarantäne. Ein Outfit für die Isolation. Hilf unseren Hilfskräften das Virus nicht zu verbreiten. Bleib zu Hause für die Risikogruppe. Jeder kann uns unterstützen.', 'Menschen, die Quarantäne, Pandemie, Panik und zuhause lieben, werden dieses Hüft kurze Sommerteil mögen. Es ist mit coolen Sprüchen, lustigen Grafiken und dem Thema virus. Hilf unseren Ärzten, Polizei, Feuerwehr und Krankenschwester bleib zu hause!', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B08681C4H3.jpg	0.14104595879556261	0.0
8	B085TVDFLM	19.99	19.99	19.99	0.0	0	0	10	0.0	0.0	0.0	Javelin - Speerwerfer Leichtathletik Champion Geschenk T-Shirt	101	2020-03-12	['Großartiges und farbenfrohes Speerwurf Design für alle, die Speerwerfen, Leichtathletik, Zehnkampf, Siebenkampf, Sport Wettkampf und Olympische Spiele lieben. Perfekte Geschenkidee für Männer und Frauen zum Geburtstag, Weihnachten, Vatertag und Muttertag.', 'Fantastisches Speerwerfer und Speerwerferin Design für dein Training oder Wettbewerb. Für Trainer, Coaches, Athleten, Teams und Mannschaften. Speer werfen, die Sportart für Leistungssportler. Wirf deinen Speer und stell den neuen Speerwerfen Weltrekord auf', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085TVDFLM.jpg	0.15530903328050713	0.0
9	B089TNHQD9	18.9	18.9	18.9	0.0	0	0	3	0.0	0.0	0.0	Ruhrpott - Auf Kohle geboren T-Shirt	13	2020-06-08	['Auf Kohle geboren und mit Stahl gebrannt, das bin ich, ein Kind aus dem Ruhrpottland! Tolles Geschenk oder Geschenkidee zum Geburtstag, Weihnachten oder einfach nur für sich selbst.', 'Im Ruhrgebiet zeigt man gern woher man kommt! Glück Auf', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089TNHQD9.jpg	0.01584786053882726	0.0
10	B085ZCNSTK	16.95	16.95	16.95	0.0	0	0	10	0.0	0.0	0.0	Tausche Bruder gegen Ostereier Ostern Ostergeschenk Mädchen T-Shirt	97	2020-03-16	"['Oster-Geschenk für Kinder, Mädchen, Geschwister zu Ostern als Idee für die Ostereier-Suche, das Osterfest, Ostersonntag und Ostermontag mit der Familie. Wer liebt Ostereier, den Osterhasen und freut sich auf die Osterferien?', 'Ostern & Osterhase Design mit bunter Aufschrift ""Tausche Bruder gegen Ostereier"" für deine Tochter, Nichte, Enkelin oder Schwester zu Ostern. Perfekt für die Ostereier-Suche mit der Familie, das Osterfrühstück und als Ostergeschenk.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085ZCNSTK.jpg	0.14896988906497624	0.0
