asin,price_mean,price_max,price_min,bsr_mean,bsr_max,bsr_min,score_mean,score_max,score_min,url,upload_date,product_features
B089LJL5R4,17.989999999999995,18.99,14.99,5579.5,8272,2232,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089LJL5R4.jpg,2020-06-02,"['Super lustiges Abitur Abi Abschlussfeier Matura 2020 Geschenk.', 'Glückwunsch zum Abitur 2020! Euer Jahrgang wird in die Geschichte eingehen! Ihr seid mit Abstand einfach die Besten.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B089LG7QR5,18.75,19.95,13.95,6978.6,13374,2364,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089LG7QR5.jpg,2020-06-02,"['Join masses of citizens in their protest and support black lives wearing this Cant Breathe Black Lives Matter shirt. Stand up and raise awareness for BLM, equality, justice, freedom, human and civil rights! Say no to racism, corruption and violence!', ""Show your support wearing this Black Lives Matter Can't Breathe outfit. Join the BLM movement and show solidarity. Legalize Blackness and Melanin. Black Pride. African Heritage"", 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B089PG33MJ,20.0,20.0,20.0,7549.714285714285,12354,2664,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089PG33MJ.jpg,2020-06-04,"['Klassisch geschnitten, doppelt genähter Saum.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen']"
B08637BNBW,17.95,17.95,17.95,8976.0,16168,6551,3.9444444444444446,4.5,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B08637BNBW.jpg,2020-03-18,"['Auch Mona Lisa schützt sich mit einer Gesichtsmaske! Mona desinfiziert sich in Zeiten von Pandemie auch die Hände und wäscht sie immer 30 Sekunden lang. Witzige Parodie, die mit einer Prise Humor die Gesellschaft auf die Schippe nimmt.', 'In Zeiten von Hamsterkäufen, Virus und Hygiene Wahn bitte nie den Humor und den Mundschutz verlieren! Für Fans von Leonardo da Vinci, die beruflich als Pflegekraft, Krankenschwester, Arzt oder Doktor arbeiten, ein angebrachtes und lustiges Geschenk.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085V75X8S,16.99,16.99,16.99,9820.5,12629,6731,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085V75X8S.jpg,2020-03-12,"['Gamer Geburtstag 9 Jahre Junge - Level erreicht Design für alle Kinder Gamer die ihren 9. Geburtstag feiern. Spielst Du gerne mit dem Kontroller beim Kindergeburtstag Computer und Videospiele an der Konsole oder PC? 2011 Geschenk zum 9ten Geburtstag.', 'Dieses tolle Kinder Gamer Geburtstag Controller / Tastatur Motiv ist das perfekte Geschenk für alle 9 Jahre alten Jungen Zocker. Trage dein 2011 Gaming Geburtstags Design bei der nächsten LAN-Party, egal ob Player oder Multiplayer und stehe zu deinem Hobby', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B0866THNF7,17.99,17.99,17.99,10128.714285714286,21238,5847,3.857142857142857,4.5,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0866THNF7.jpg,2020-03-20,"['Geschenkidee für Opa. Ich habe zwei Titel, Papa und Opa, und ich rocke sie beide. Schönes Geschenk zum Vatertag. Lustiges Papa Opa Geschenk T-Shirt zum Geburtstag oder als Vatertagsgeschenk.', 'Dieses lustige Vater Großvater T-Shirt ist ein witziges Geschenk zum Geburtstag oder Vatertag für den besten Papa der Welt. Tolle Geschenkidee für Opa bzw. Großvater. Super Vatertagsgeschenk.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085V7K4X7,16.99,16.99,16.99,12105.2,22048,5261,3.0,5.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085V7K4X7.jpg,2020-03-12,"['Dieses tolle Kinder Gamer Geburtstag Controller / Tastatur Motiv ist das perfekte Geschenk für alle 8 Jahre alten Jungen Zocker. Trage dein 2012 Gaming Geburtstagsshirt bei der nächsten LAN-Party, egal ob Player oder Multiplayer und stehe zu deinem Hobby.', 'Gamer Geburtstag 8 Jahre Junge - Level erreicht Design für alle Kinder Gamer die ihren 8. Geburtstag feiern. Spielst Du gerne mit dem Kontroller beim Kindergeburtstag Computer und Videospiele an der Konsole oder PC? 2012 Geschenk zum 8ten Geburtstag.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B089LCRQPS,18.49,18.49,18.49,12718.5,20570,6109,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089LCRQPS.jpg,2020-06-02,"['Steh auf und fordere gleiche Rechte mit diesem Black Lives Matter T-Shirt. Lassen Sie Ihre Stimme hören und die Bürgerrechte schützen. Black History Month Protest T-Shirt mit Protestfaust mit den tätowierten Worten Black Lives Matter.', 'Klassisch geschnitten, doppelt genähter Saum.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen']"
B089NGB61C,19.99,19.99,19.99,17384.875,26458,8916,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089NGB61C.jpg,2020-06-03,"['Abitur, Abi 2020, Abschluss, Abschluss 2020, schule, klasse, erinnerung,', 'corona, humor, klassentreffen, abiturjahrgang, abi klasse', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B089LG5BC5,17.480999999999998,18.9,16.99,17766.5,33678,10096,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089LG5BC5.jpg,2020-06-02,"['ABI 2020 Mit Abstand Die Besten. Das Abitur Motto Shirt für die Abiturprüfungen 2020. Egal ob ABI NRW, ABI Bayern, ABI BW, ABI Hessen, ABI Hamburg oder ABI Berlin auf eurer Agenda steht, Dieses Design passt für dich und deine Abschlussklasse!', 'Ein Tshirt für angehende Abiturienten als Geschenkidee zur Abifeier. Dieses Mottoshirt passt genau für das Jahr 2020. Perfekt für Prüfungen und Abschlussfeiern von Gymnasium, Fachoberschule, FOS BOS. Glückwunsch zum Abitur und bestandenen Prüfung!', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
